feature_index,feature_name,importance_score
0,High_0,24.17
1,Low_0,23.302
2,Open_0,35.332
3,Volume_0,68.574
4,daily_return_0,24.122
5,log_return_0,24.183
6,volume_change_0,42.19
7,relative_volume_0,22.53
8,high_low_range_0,23.514
9,excess_return_0,23.937
10,daily_return_zscore_0,23.967
11,log_return_zscore_0,36.116
12,volume_change_zscore_0,24.004
13,relative_volume_zscore_0,42.926
14,log_volume_0,36.333
15,Close_1,24.168
16,High_1,23.7
17,Low_1,36.387
18,Open_1,23.404
19,Volume_1,70.917
20,daily_return_1,36.319
21,log_return_1,23.933
22,volume_change_1,42.913
23,relative_volume_1,49.475
24,high_low_range_1,36.009
25,excess_return_1,23.952
26,daily_return_zscore_1,36.36
27,log_return_zscore_1,36.151
28,volume_change_zscore_1,59.035
29,relative_volume_zscore_1,23.969
30,log_volume_1,43.65
31,Close_2,23.37
32,High_2,23.599
33,Low_2,23.961
34,Open_2,36.046
35,Volume_2,57.694
36,daily_return_2,23.894
37,log_return_2,35.851
38,volume_change_2,55.874
39,relative_volume_2,23.979
40,high_low_range_2,23.765
41,excess_return_2,36.223
42,daily_return_zscore_2,24.134
43,log_return_zscore_2,23.936
44,volume_change_zscore_2,54.198
45,relative_volume_zscore_2,23.602
46,log_volume_2,36.261
