feature_index,feature_name,importance_score
0,High_0,23.965
1,Low_0,23.729
2,Open_0,23.622
3,Volume_0,68.952
4,daily_return_0,24.071
5,log_return_0,23.655
6,volume_change_0,36.385
7,relative_volume_0,24.076
8,high_low_range_0,23.334
9,excess_return_0,24.135
10,daily_return_zscore_0,24.171
11,log_return_zscore_0,36.043
12,volume_change_zscore_0,23.839
13,relative_volume_zscore_0,42.722
14,log_volume_0,35.844
15,Close_1,23.514
16,High_1,24.108
17,Low_1,24.036
18,Open_1,23.967
19,Volume_1,69.447
20,daily_return_1,36.18
21,log_return_1,36.113
22,volume_change_1,36.176
23,relative_volume_1,23.794
24,high_low_range_1,36.159
25,excess_return_1,23.89
26,daily_return_zscore_1,43.444
27,log_return_zscore_1,42.338
28,volume_change_zscore_1,53.663
29,relative_volume_zscore_1,42.866
30,log_volume_1,24.141
31,Close_2,23.62
32,High_2,23.941
33,Low_2,35.702
34,Open_2,23.816
35,Volume_2,56.745
36,daily_return_2,36.204
37,log_return_2,36.22
38,volume_change_2,36.34
39,relative_volume_2,24.082
40,high_low_range_2,23.505
41,excess_return_2,36.352
42,daily_return_zscore_2,24.176
43,log_return_zscore_2,24.073
44,volume_change_zscore_2,52.218
45,relative_volume_zscore_2,44.389
46,log_volume_2,42.794
