feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.399
1,relative_volume_zscore_0,23.027
2,Close_0,23.928
3,Volume_0,36.256
4,Open_0,42.321
5,Low_0,43.637
6,relative_volume_0,43.413
7,high_low_range_0,42.328
8,daily_return_0,23.016
9,volume_change_0,43.541
10,log_return_0,23.602
11,excess_return_0,36.351
12,High_0,23.652
13,volume_change_zscore_0,23.276
14,log_return_zscore_0,23.936
15,log_volume_1,23.344
16,daily_return_zscore_1,23.854
17,relative_volume_zscore_1,23.814
18,Close_1,43.5
19,Volume_1,23.525
20,Open_1,22.82
21,Low_1,24.086
22,relative_volume_1,23.831
23,high_low_range_1,23.45
24,daily_return_1,23.6
25,volume_change_1,36.383
26,log_return_1,36.418
27,excess_return_1,36.331
28,High_1,35.991
29,volume_change_zscore_1,24.064
30,log_return_zscore_1,43.571
31,log_volume_2,43.376
32,daily_return_zscore_2,36.254
33,relative_volume_zscore_2,36.228
34,Close_2,23.991
35,Volume_2,43.584
36,Open_2,43.561
37,Low_2,36.507
38,relative_volume_2,36.454
39,high_low_range_2,23.958
40,daily_return_2,23.996
41,volume_change_2,36.365
42,log_return_2,43.448
43,excess_return_2,23.38
44,High_2,36.449
45,volume_change_zscore_2,23.345
46,log_return_zscore_2,43.369
47,ticker,23.42
48,time_period_idx,23.153
