feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.772
1,relative_volume_zscore_0,36.456
2,Close_0,23.386
3,Volume_0,43.448
4,Open_0,36.237
5,Low_0,43.495
6,relative_volume_0,23.549
7,high_low_range_0,42.345
8,daily_return_0,43.487
9,volume_change_0,23.901
10,log_return_0,43.496
11,excess_return_0,23.583
12,High_0,43.497
13,volume_change_zscore_0,43.412
14,log_return_zscore_0,23.898
15,log_volume_1,23.4
16,daily_return_zscore_1,36.407
17,relative_volume_zscore_1,23.7
18,Close_1,36.481
19,Volume_1,43.476
20,Open_1,43.568
21,Low_1,23.455
22,relative_volume_1,23.476
23,high_low_range_1,23.95
24,daily_return_1,23.849
25,volume_change_1,36.243
26,log_return_1,23.698
27,excess_return_1,23.717
28,High_1,23.46
29,volume_change_zscore_1,23.665
30,log_return_zscore_1,23.27
31,log_volume_2,36.266
32,daily_return_zscore_2,23.674
33,relative_volume_zscore_2,36.275
34,Close_2,43.614
35,Volume_2,23.541
36,Open_2,42.37
37,Low_2,36.502
38,relative_volume_2,23.33
39,high_low_range_2,36.352
40,daily_return_2,23.899
41,volume_change_2,36.477
42,log_return_2,24.034
43,excess_return_2,36.411
44,High_2,23.73
45,volume_change_zscore_2,23.283
46,log_return_zscore_2,36.174
47,ticker,23.793
48,time_period_idx,43.507
