feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.364
1,relative_volume_zscore_0,36.191
2,Close_0,36.49
3,Volume_0,23.402
4,Open_0,23.585
5,Low_0,42.34
6,relative_volume_0,23.49
7,high_low_range_0,36.279
8,daily_return_0,43.488
9,volume_change_0,43.514
10,log_return_0,23.404
11,excess_return_0,23.214
12,High_0,23.96
13,volume_change_zscore_0,23.897
14,log_return_zscore_0,23.766
15,log_volume_1,23.735
16,daily_return_zscore_1,43.389
17,relative_volume_zscore_1,23.716
18,Close_1,23.919
19,Volume_1,36.281
20,Open_1,22.566
21,Low_1,23.807
22,relative_volume_1,43.358
23,high_low_range_1,36.286
24,daily_return_1,23.968
25,volume_change_1,23.965
26,log_return_1,23.667
27,excess_return_1,36.471
28,High_1,23.156
29,volume_change_zscore_1,23.103
30,log_return_zscore_1,43.414
31,log_volume_2,36.194
32,daily_return_zscore_2,36.489
33,relative_volume_zscore_2,36.247
34,Close_2,23.526
35,Volume_2,23.981
36,Open_2,42.335
37,Low_2,23.981
38,relative_volume_2,43.36
39,high_low_range_2,23.674
40,daily_return_2,43.75
41,volume_change_2,23.059
42,log_return_2,43.495
43,excess_return_2,23.808
44,High_2,43.573
45,volume_change_zscore_2,23.857
46,log_return_zscore_2,36.445
47,ticker,43.659
48,time_period_idx,36.191
