feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.58
1,relative_volume_zscore_0,43.535
2,Close_0,35.836
3,Volume_0,23.522
4,Open_0,43.514
5,Low_0,23.438
6,relative_volume_0,23.842
7,high_low_range_0,36.446
8,daily_return_0,23.931
9,volume_change_0,23.704
10,log_return_0,43.544
11,excess_return_0,23.668
12,High_0,43.504
13,volume_change_zscore_0,23.847
14,log_return_zscore_0,23.987
15,log_volume_1,36.456
16,daily_return_zscore_1,36.452
17,relative_volume_zscore_1,36.448
18,Close_1,23.683
19,Volume_1,43.522
20,Open_1,23.239
21,Low_1,23.934
22,relative_volume_1,43.461
23,high_low_range_1,43.528
24,daily_return_1,23.899
25,volume_change_1,42.377
26,log_return_1,23.816
27,excess_return_1,23.586
28,High_1,23.991
29,volume_change_zscore_1,43.462
30,log_return_zscore_1,23.895
31,log_volume_2,23.992
32,daily_return_zscore_2,23.862
33,relative_volume_zscore_2,36.246
34,Close_2,36.079
35,Volume_2,23.903
36,Open_2,36.322
37,Low_2,23.877
38,relative_volume_2,36.445
39,high_low_range_2,23.585
40,daily_return_2,43.506
41,volume_change_2,36.177
42,log_return_2,23.816
43,excess_return_2,23.499
44,High_2,23.604
45,volume_change_zscore_2,36.415
46,log_return_zscore_2,43.424
47,ticker,36.441
48,time_period_idx,42.283
