feature_index,feature_name,importance_score
0,High_0,23.493
1,Low_0,23.058
2,Open_0,23.79
3,Volume_0,46.151
4,daily_return_0,23.214
5,log_return_0,23.811
6,volume_change_0,23.12
7,relative_volume_0,23.289
8,high_low_range_0,35.76
9,excess_return_0,35.85
10,daily_return_zscore_0,35.275
11,log_return_zscore_0,23.744
12,volume_change_zscore_0,35.374
13,relative_volume_zscore_0,22.925
14,log_volume_0,22.926
15,Close_1,35.2
16,High_1,42.246
17,Low_1,42.108
18,Open_1,23.416
19,Volume_1,45.456
20,daily_return_1,23.163
21,log_return_1,42.285
22,volume_change_1,35.88
23,relative_volume_1,23.016
24,high_low_range_1,42.005
25,excess_return_1,22.349
26,daily_return_zscore_1,23.302
27,log_return_zscore_1,41.662
28,volume_change_zscore_1,42.139
29,relative_volume_zscore_1,35.776
30,log_volume_1,23.133
31,Close_2,23.306
32,High_2,23.227
33,Low_2,23.461
34,Open_2,35.668
35,Volume_2,51.506
36,daily_return_2,23.376
37,log_return_2,35.603
38,volume_change_2,23.418
39,relative_volume_2,23.731
40,high_low_range_2,23.651
41,excess_return_2,35.691
42,daily_return_zscore_2,23.685
43,log_return_zscore_2,35.53
44,volume_change_zscore_2,35.22
45,relative_volume_zscore_2,42.247
46,log_volume_2,42.241
