feature_index,feature_name,importance_score
0,High_0,35.762
1,Low_0,23.816
2,Open_0,23.377
3,Volume_0,45.402
4,daily_return_0,23.219
5,log_return_0,35.786
6,volume_change_0,23.6
7,relative_volume_0,35.965
8,high_low_range_0,41.698
9,excess_return_0,35.857
10,daily_return_zscore_0,23.499
11,log_return_zscore_0,23.605
12,volume_change_zscore_0,23.866
13,relative_volume_zscore_0,43.514
14,log_volume_0,53.936
15,Close_1,23.265
16,High_1,23.403
17,Low_1,22.919
18,Open_1,23.646
19,Volume_1,45.589
20,daily_return_1,35.543
21,log_return_1,35.849
22,volume_change_1,23.491
23,relative_volume_1,35.916
24,high_low_range_1,36.347
25,excess_return_1,23.707
26,daily_return_zscore_1,23.315
27,log_return_zscore_1,35.818
28,volume_change_zscore_1,35.048
29,relative_volume_zscore_1,23.659
30,log_volume_1,48.757
31,Close_2,23.379
32,High_2,23.834
33,Low_2,35.314
34,Open_2,23.266
35,Volume_2,50.883
36,daily_return_2,23.609
37,log_return_2,23.851
38,volume_change_2,47.147
39,relative_volume_2,23.828
40,high_low_range_2,35.553
41,excess_return_2,23.602
42,daily_return_zscore_2,43.344
43,log_return_zscore_2,23.313
44,volume_change_zscore_2,48.566
45,relative_volume_zscore_2,50.446
46,log_volume_2,23.742
