feature_index,feature_name,importance_score
0,High_0,22.926
1,Low_0,42.172
2,Open_0,22.522
3,Volume_0,46.361
4,daily_return_0,23.583
5,log_return_0,41.405
6,volume_change_0,23.556
7,relative_volume_0,23.61
8,high_low_range_0,23.065
9,excess_return_0,35.17
10,daily_return_zscore_0,23.677
11,log_return_zscore_0,35.738
12,volume_change_zscore_0,42.232
13,relative_volume_zscore_0,35.789
14,log_volume_0,23.525
15,Close_1,23.807
16,High_1,42.32
17,Low_1,23.258
18,Open_1,22.815
19,Volume_1,45.25
20,daily_return_1,23.497
21,log_return_1,42.232
22,volume_change_1,23.533
23,relative_volume_1,35.734
24,high_low_range_1,35.641
25,excess_return_1,35.513
26,daily_return_zscore_1,35.512
27,log_return_zscore_1,23.782
28,volume_change_zscore_1,35.537
29,relative_volume_zscore_1,22.87
30,log_volume_1,23.436
31,Close_2,22.584
32,High_2,23.269
33,Low_2,35.475
34,Open_2,35.737
35,Volume_2,51.79
36,daily_return_2,42.022
37,log_return_2,23.004
38,volume_change_2,23.177
39,relative_volume_2,23.767
40,high_low_range_2,23.552
41,excess_return_2,35.752
42,daily_return_zscore_2,44.579
43,log_return_zscore_2,35.758
44,volume_change_zscore_2,44.637
45,relative_volume_zscore_2,23.492
46,log_volume_2,23.281
