feature_index,feature_name,importance_score
0,High_0,23.53
1,Low_0,23.71
2,Open_0,23.325
3,Volume_0,45.319
4,daily_return_0,23.251
5,log_return_0,35.618
6,volume_change_0,35.814
7,relative_volume_0,23.143
8,high_low_range_0,23.331
9,excess_return_0,23.533
10,daily_return_zscore_0,23.364
11,log_return_zscore_0,41.638
12,volume_change_zscore_0,35.999
13,relative_volume_zscore_0,35.487
14,log_volume_0,54.526
15,Close_1,35.455
16,High_1,22.789
17,Low_1,23.616
18,Open_1,23.734
19,Volume_1,45.024
20,daily_return_1,23.782
21,log_return_1,23.163
22,volume_change_1,35.43
23,relative_volume_1,23.557
24,high_low_range_1,35.475
25,excess_return_1,23.27
26,daily_return_zscore_1,35.475
27,log_return_zscore_1,23.517
28,volume_change_zscore_1,22.79
29,relative_volume_zscore_1,42.486
30,log_volume_1,58.539
31,Close_2,35.501
32,High_2,23.719
33,Low_2,23.504
34,Open_2,23.742
35,Volume_2,50.39
36,daily_return_2,23.455
37,log_return_2,23.313
38,volume_change_2,57.258
39,relative_volume_2,36.079
40,high_low_range_2,23.633
41,excess_return_2,35.958
42,daily_return_zscore_2,44.455
43,log_return_zscore_2,23.081
44,volume_change_zscore_2,49.988
45,relative_volume_zscore_2,50.091
46,log_volume_2,36.04
