feature_index,feature_name,importance_score
0,High_0,35.78
1,Low_0,23.674
2,Open_0,41.961
3,Volume_0,45.322
4,daily_return_0,42.462
5,log_return_0,23.296
6,volume_change_0,35.294
7,relative_volume_0,23.549
8,high_low_range_0,23.408
9,excess_return_0,23.689
10,daily_return_zscore_0,35.378
11,log_return_zscore_0,42.113
12,volume_change_zscore_0,42.187
13,relative_volume_zscore_0,23.706
14,log_volume_0,23.787
15,Close_1,35.784
16,High_1,23.848
17,Low_1,23.713
18,Open_1,23.308
19,Volume_1,44.772
20,daily_return_1,23.536
21,log_return_1,23.835
22,volume_change_1,23.521
23,relative_volume_1,23.388
24,high_low_range_1,23.399
25,excess_return_1,35.552
26,daily_return_zscore_1,35.703
27,log_return_zscore_1,35.383
28,volume_change_zscore_1,35.576
29,relative_volume_zscore_1,23.482
30,log_volume_1,23.483
31,Close_2,22.922
32,High_2,23.86
33,Low_2,42.401
34,Open_2,23.647
35,Volume_2,51.11
36,daily_return_2,35.809
37,log_return_2,35.593
38,volume_change_2,23.058
39,relative_volume_2,35.482
40,high_low_range_2,23.005
41,excess_return_2,35.777
42,daily_return_zscore_2,22.787
43,log_return_zscore_2,23.452
44,volume_change_zscore_2,42.056
45,relative_volume_zscore_2,41.512
46,log_volume_2,42.449
