feature_index,feature_name,importance_score
0,High_0,23.208
1,Low_0,23.735
2,Open_0,23.223
3,Volume_0,46.069
4,daily_return_0,42.221
5,log_return_0,23.609
6,volume_change_0,35.764
7,relative_volume_0,23.09
8,high_low_range_0,23.476
9,excess_return_0,23.55
10,daily_return_zscore_0,23.278
11,log_return_zscore_0,23.103
12,volume_change_zscore_0,22.707
13,relative_volume_zscore_0,23.723
14,log_volume_0,58.773
15,Close_1,35.404
16,High_1,35.845
17,Low_1,22.944
18,Open_1,23.546
19,Volume_1,44.864
20,daily_return_1,23.514
21,log_return_1,35.722
22,volume_change_1,23.337
23,relative_volume_1,23.36
24,high_low_range_1,23.732
25,excess_return_1,23.766
26,daily_return_zscore_1,23.673
27,log_return_zscore_1,35.678
28,volume_change_zscore_1,41.656
29,relative_volume_zscore_1,23.719
30,log_volume_1,44.462
31,Close_2,35.698
32,High_2,35.488
33,Low_2,35.209
34,Open_2,23.632
35,Volume_2,51.648
36,daily_return_2,35.679
37,log_return_2,23.545
38,volume_change_2,44.728
39,relative_volume_2,23.56
40,high_low_range_2,35.795
41,excess_return_2,36.032
42,daily_return_zscore_2,23.706
43,log_return_zscore_2,42.848
44,volume_change_zscore_2,50.021
45,relative_volume_zscore_2,50.919
46,log_volume_2,35.893
