feature_index,feature_name,importance_score
0,High_0,23.921
1,Low_0,37.416
2,Open_0,37.494
3,Volume_0,44.073
4,daily_return_0,23.695
5,log_return_0,23.871
6,volume_change_0,23.926
7,relative_volume_0,23.917
8,high_low_range_0,24.057
9,excess_return_0,23.231
10,daily_return_zscore_0,36.171
11,log_return_zscore_0,35.801
12,volume_change_zscore_0,24.017
13,relative_volume_zscore_0,37.458
14,log_volume_0,23.629
15,Close_1,58.661
16,High_1,62.684
17,Low_1,62.033
18,Open_1,58.496
19,Volume_1,55.546
20,daily_return_1,24.152
21,log_return_1,24.002
22,volume_change_1,23.154
23,relative_volume_1,24.231
24,high_low_range_1,35.595
25,excess_return_1,24.233
26,daily_return_zscore_1,24.205
27,log_return_zscore_1,35.814
28,volume_change_zscore_1,37.776
29,relative_volume_zscore_1,24.26
30,log_volume_1,23.276
31,Close_2,54.212
32,High_2,60.336
33,Low_2,58.236
34,Open_2,68.816
35,Volume_2,59.007
36,daily_return_2,24.18
37,log_return_2,23.762
38,volume_change_2,36.141
39,relative_volume_2,36.312
40,high_low_range_2,23.668
41,excess_return_2,23.869
42,daily_return_zscore_2,24.108
43,log_return_zscore_2,24.201
44,volume_change_zscore_2,23.816
45,relative_volume_zscore_2,36.197
46,log_volume_2,35.797
