feature_index,feature_name,importance_score
0,High_0,35.794
1,Low_0,23.057
2,Open_0,24.118
3,Volume_0,45.132
4,daily_return_0,23.611
5,log_return_0,23.89
6,volume_change_0,23.807
7,relative_volume_0,22.572
8,high_low_range_0,23.71
9,excess_return_0,23.402
10,daily_return_zscore_0,36.066
11,log_return_zscore_0,23.996
12,volume_change_zscore_0,36.598
13,relative_volume_zscore_0,36.191
14,log_volume_0,23.193
15,Close_1,54.631
16,High_1,59.208
17,Low_1,62.217
18,Open_1,64.712
19,Volume_1,59.283
20,daily_return_1,23.297
21,log_return_1,35.739
22,volume_change_1,23.925
23,relative_volume_1,24.175
24,high_low_range_1,24.405
25,excess_return_1,24.288
26,daily_return_zscore_1,24.164
27,log_return_zscore_1,24.455
28,volume_change_zscore_1,36.124
29,relative_volume_zscore_1,36.366
30,log_volume_1,38.686
31,Close_2,50.006
32,High_2,56.034
33,Low_2,60.764
34,Open_2,74.018
35,Volume_2,62.763
36,daily_return_2,36.139
37,log_return_2,24.194
38,volume_change_2,38.66
39,relative_volume_2,35.66
40,high_low_range_2,24.285
41,excess_return_2,23.872
42,daily_return_zscore_2,23.494
43,log_return_zscore_2,23.186
44,volume_change_zscore_2,23.838
45,relative_volume_zscore_2,35.77
46,log_volume_2,24.206
