feature_index,feature_name,importance_score
0,High_0,36.184
1,Low_0,23.997
2,Open_0,23.556
3,Volume_0,44.3
4,daily_return_0,23.492
5,log_return_0,36.114
6,volume_change_0,24.152
7,relative_volume_0,23.958
8,high_low_range_0,35.88
9,excess_return_0,23.902
10,daily_return_zscore_0,24.138
11,log_return_zscore_0,23.944
12,volume_change_zscore_0,23.31
13,relative_volume_zscore_0,35.756
14,log_volume_0,23.951
15,Close_1,51.839
16,High_1,53.914
17,Low_1,48.614
18,Open_1,55.726
19,Volume_1,56.94
20,daily_return_1,23.746
21,log_return_1,35.862
22,volume_change_1,35.428
23,relative_volume_1,23.889
24,high_low_range_1,23.594
25,excess_return_1,24.021
26,daily_return_zscore_1,35.939
27,log_return_zscore_1,23.496
28,volume_change_zscore_1,36.496
29,relative_volume_zscore_1,35.901
30,log_volume_1,23.917
31,Close_2,42.183
32,High_2,56.882
33,Low_2,49.312
34,Open_2,61.319
35,Volume_2,59.434
36,daily_return_2,23.721
37,log_return_2,23.661
38,volume_change_2,36.573
39,relative_volume_2,23.555
40,high_low_range_2,24.066
41,excess_return_2,24.081
42,daily_return_zscore_2,23.537
43,log_return_zscore_2,35.972
44,volume_change_zscore_2,35.284
45,relative_volume_zscore_2,23.255
46,log_volume_2,23.159
