feature_index,feature_name,importance_score
0,High_0,42.327
1,Low_0,36.043
2,Open_0,23.897
3,Volume_0,45.286
4,daily_return_0,23.847
5,log_return_0,23.645
6,volume_change_0,24.1
7,relative_volume_0,23.448
8,high_low_range_0,35.808
9,excess_return_0,36.008
10,daily_return_zscore_0,23.705
11,log_return_zscore_0,35.806
12,volume_change_zscore_0,36.991
13,relative_volume_zscore_0,23.408
14,log_volume_0,23.844
15,Close_1,55.564
16,High_1,42.884
17,Low_1,49.666
18,Open_1,53.447
19,Volume_1,60.247
20,daily_return_1,35.788
21,log_return_1,23.974
22,volume_change_1,23.567
23,relative_volume_1,24.09
24,high_low_range_1,23.528
25,excess_return_1,36.369
26,daily_return_zscore_1,24.044
27,log_return_zscore_1,24.076
28,volume_change_zscore_1,23.877
29,relative_volume_zscore_1,23.926
30,log_volume_1,37.306
31,Close_2,48.475
32,High_2,51.757
33,Low_2,36.295
34,Open_2,59.809
35,Volume_2,62.801
36,daily_return_2,35.901
37,log_return_2,23.588
38,volume_change_2,36.056
39,relative_volume_2,23.688
40,high_low_range_2,35.946
41,excess_return_2,23.716
42,daily_return_zscore_2,23.979
43,log_return_zscore_2,23.799
44,volume_change_zscore_2,23.83
45,relative_volume_zscore_2,23.451
46,log_volume_2,23.969
