feature_index,feature_name,importance_score
0,High_0,22.653
1,Low_0,35.596
2,Open_0,42.196
3,Volume_0,43.251
4,daily_return_0,35.286
5,log_return_0,23.642
6,volume_change_0,23.11
7,relative_volume_0,23.496
8,high_low_range_0,41.897
9,excess_return_0,23.292
10,daily_return_zscore_0,23.596
11,log_return_zscore_0,23.395
12,volume_change_zscore_0,23.649
13,relative_volume_zscore_0,23.359
14,log_volume_0,35.464
15,Close_1,23.147
16,High_1,42.219
17,Low_1,35.487
18,Open_1,22.868
19,Volume_1,42.411
20,daily_return_1,35.462
21,log_return_1,42.157
22,volume_change_1,35.481
23,relative_volume_1,42.042
24,high_low_range_1,23.537
25,excess_return_1,35.256
26,daily_return_zscore_1,23.429
27,log_return_zscore_1,22.711
28,volume_change_zscore_1,23.598
29,relative_volume_zscore_1,23.568
30,log_volume_1,35.55
31,Close_2,35.501
32,High_2,23.659
33,Low_2,42.213
34,Open_2,23.454
35,Volume_2,49.49
36,daily_return_2,35.276
37,log_return_2,23.351
38,volume_change_2,35.567
39,relative_volume_2,23.216
40,high_low_range_2,35.48
41,excess_return_2,23.172
42,daily_return_zscore_2,23.365
43,log_return_zscore_2,23.473
44,volume_change_zscore_2,41.401
45,relative_volume_zscore_2,23.413
46,log_volume_2,42.25
