feature_index,feature_name,importance_score
0,High_0,23.225
1,Low_0,35.238
2,Open_0,23.467
3,Volume_0,42.89
4,daily_return_0,23.179
5,log_return_0,22.88
6,volume_change_0,42.177
7,relative_volume_0,23.247
8,high_low_range_0,35.657
9,excess_return_0,23.413
10,daily_return_zscore_0,42.239
11,log_return_zscore_0,22.867
12,volume_change_zscore_0,35.288
13,relative_volume_zscore_0,23.497
14,log_volume_0,23.288
15,Close_1,23.332
16,High_1,23.558
17,Low_1,23.424
18,Open_1,22.887
19,Volume_1,42.351
20,daily_return_1,23.622
21,log_return_1,35.549
22,volume_change_1,23.2
23,relative_volume_1,23.279
24,high_low_range_1,35.613
25,excess_return_1,23.085
26,daily_return_zscore_1,23.48
27,log_return_zscore_1,35.455
28,volume_change_zscore_1,35.47
29,relative_volume_zscore_1,35.632
30,log_volume_1,41.977
31,Close_2,35.351
32,High_2,42.096
33,Low_2,41.93
34,Open_2,41.956
35,Volume_2,49.132
36,daily_return_2,23.384
37,log_return_2,35.513
38,volume_change_2,23.304
39,relative_volume_2,35.492
40,high_low_range_2,23.282
41,excess_return_2,41.353
42,daily_return_zscore_2,23.584
43,log_return_zscore_2,42.051
44,volume_change_zscore_2,35.599
45,relative_volume_zscore_2,23.664
46,log_volume_2,23.287
