feature_index,feature_name,importance_score
0,High_0,23.027
1,Low_0,35.609
2,Open_0,35.248
3,Volume_0,42.744
4,daily_return_0,42.075
5,log_return_0,41.449
6,volume_change_0,23.443
7,relative_volume_0,42.101
8,high_low_range_0,23.508
9,excess_return_0,23.515
10,daily_return_zscore_0,35.369
11,log_return_zscore_0,35.626
12,volume_change_zscore_0,23.086
13,relative_volume_zscore_0,22.825
14,log_volume_0,23.304
15,Close_1,42.062
16,High_1,23.538
17,Low_1,23.266
18,Open_1,23.63
19,Volume_1,42.57
20,daily_return_1,23.017
21,log_return_1,23.52
22,volume_change_1,23.544
23,relative_volume_1,23.232
24,high_low_range_1,35.301
25,excess_return_1,35.609
26,daily_return_zscore_1,23.363
27,log_return_zscore_1,42.092
28,volume_change_zscore_1,35.525
29,relative_volume_zscore_1,22.86
30,log_volume_1,23.297
31,Close_2,35.542
32,High_2,35.429
33,Low_2,35.644
34,Open_2,23.373
35,Volume_2,49.229
36,daily_return_2,35.411
37,log_return_2,42.194
38,volume_change_2,23.318
39,relative_volume_2,23.48
40,high_low_range_2,23.584
41,excess_return_2,35.38
42,daily_return_zscore_2,23.301
43,log_return_zscore_2,41.968
44,volume_change_zscore_2,41.903
45,relative_volume_zscore_2,23.266
46,log_volume_2,23.052
