feature_index,feature_name,importance_score
0,High_0,23.485
1,Low_0,35.506
2,Open_0,23.495
3,Volume_0,43.143
4,daily_return_0,23.214
5,log_return_0,35.193
6,volume_change_0,23.05
7,relative_volume_0,23.14
8,high_low_range_0,23.679
9,excess_return_0,22.983
10,daily_return_zscore_0,41.86
11,log_return_zscore_0,23.598
12,volume_change_zscore_0,35.401
13,relative_volume_zscore_0,35.406
14,log_volume_0,42.162
15,Close_1,23.269
16,High_1,23.228
17,Low_1,23.451
18,Open_1,23.603
19,Volume_1,42.49
20,daily_return_1,23.512
21,log_return_1,23.42
22,volume_change_1,42.2
23,relative_volume_1,22.627
24,high_low_range_1,41.934
25,excess_return_1,35.379
26,daily_return_zscore_1,23.656
27,log_return_zscore_1,23.433
28,volume_change_zscore_1,35.509
29,relative_volume_zscore_1,23.671
30,log_volume_1,35.577
31,Close_2,41.975
32,High_2,35.181
33,Low_2,35.358
34,Open_2,42.234
35,Volume_2,49.28
36,daily_return_2,35.487
37,log_return_2,41.453
38,volume_change_2,23.401
39,relative_volume_2,23.463
40,high_low_range_2,35.655
41,excess_return_2,23.548
42,daily_return_zscore_2,23.006
43,log_return_zscore_2,35.484
44,volume_change_zscore_2,23.292
45,relative_volume_zscore_2,23.471
46,log_volume_2,42.037
