feature_index,feature_name,importance_score
0,High_0,23.14
1,Low_0,42.273
2,Open_0,23.301
3,Volume_0,42.551
4,daily_return_0,22.61
5,log_return_0,35.377
6,volume_change_0,23.442
7,relative_volume_0,35.437
8,high_low_range_0,23.397
9,excess_return_0,42.155
10,daily_return_zscore_0,23.215
11,log_return_zscore_0,23.439
12,volume_change_zscore_0,35.451
13,relative_volume_zscore_0,23.417
14,log_volume_0,23.489
15,Close_1,23.448
16,High_1,42.11
17,Low_1,35.256
18,Open_1,41.868
19,Volume_1,42.351
20,daily_return_1,22.763
21,log_return_1,23.621
22,volume_change_1,35.521
23,relative_volume_1,35.648
24,high_low_range_1,23.388
25,excess_return_1,42.191
26,daily_return_zscore_1,35.583
27,log_return_zscore_1,23.47
28,volume_change_zscore_1,23.521
29,relative_volume_zscore_1,23.116
30,log_volume_1,35.474
31,Close_2,23.385
32,High_2,35.412
33,Low_2,23.413
34,Open_2,23.461
35,Volume_2,49.264
36,daily_return_2,23.166
37,log_return_2,35.454
38,volume_change_2,23.21
39,relative_volume_2,23.113
40,high_low_range_2,41.442
41,excess_return_2,41.986
42,daily_return_zscore_2,35.702
43,log_return_zscore_2,42.056
44,volume_change_zscore_2,23.477
45,relative_volume_zscore_2,35.067
46,log_volume_2,23.071
