feature_index,feature_name,importance_score
0,High_0,35.449
1,Low_0,35.497
2,Open_0,23.531
3,Volume_0,47.572
4,daily_return_0,35.157
5,log_return_0,22.978
6,volume_change_0,44.064
7,relative_volume_0,35.474
8,high_low_range_0,35.46
9,excess_return_0,41.982
10,daily_return_zscore_0,35.317
11,log_return_zscore_0,23.264
12,volume_change_zscore_0,42.064
13,relative_volume_zscore_0,23.444
14,log_volume_0,44.876
15,Close_1,23.658
16,High_1,35.231
17,Low_1,35.012
18,Open_1,22.94
19,Volume_1,42.742
20,daily_return_1,23.393
21,log_return_1,23.587
22,volume_change_1,23.575
23,relative_volume_1,23.091
24,high_low_range_1,23.541
25,excess_return_1,23.481
26,daily_return_zscore_1,35.408
27,log_return_zscore_1,23.558
28,volume_change_zscore_1,22.57
29,relative_volume_zscore_1,35.201
30,log_volume_1,23.049
31,Close_2,23.518
32,High_2,35.339
33,Low_2,41.976
34,Open_2,23.224
35,Volume_2,43.335
36,daily_return_2,41.43
37,log_return_2,23.147
38,volume_change_2,42.777
39,relative_volume_2,22.884
40,high_low_range_2,22.662
41,excess_return_2,42.166
42,daily_return_zscore_2,23.142
43,log_return_zscore_2,35.067
44,volume_change_zscore_2,23.267
45,relative_volume_zscore_2,22.943
46,log_volume_2,23.361
