feature_index,feature_name,importance_score
0,High_0,23.393
1,Low_0,22.785
2,Open_0,23.008
3,Volume_0,47.814
4,daily_return_0,42.186
5,log_return_0,22.846
6,volume_change_0,35.364
7,relative_volume_0,42.28
8,high_low_range_0,23.083
9,excess_return_0,22.857
10,daily_return_zscore_0,23.252
11,log_return_zscore_0,22.722
12,volume_change_zscore_0,35.548
13,relative_volume_zscore_0,35.35
14,log_volume_0,23.36
15,Close_1,22.996
16,High_1,35.587
17,Low_1,23.415
18,Open_1,22.994
19,Volume_1,42.881
20,daily_return_1,23.533
21,log_return_1,23.313
22,volume_change_1,23.607
23,relative_volume_1,35.478
24,high_low_range_1,23.397
25,excess_return_1,41.515
26,daily_return_zscore_1,22.755
27,log_return_zscore_1,35.669
28,volume_change_zscore_1,23.411
29,relative_volume_zscore_1,23.406
30,log_volume_1,23.551
31,Close_2,23.512
32,High_2,35.327
33,Low_2,35.222
34,Open_2,23.332
35,Volume_2,43.082
36,daily_return_2,35.652
37,log_return_2,35.443
38,volume_change_2,41.945
39,relative_volume_2,35.69
40,high_low_range_2,42.09
41,excess_return_2,35.113
42,daily_return_zscore_2,23.575
43,log_return_zscore_2,42.24
44,volume_change_zscore_2,41.998
45,relative_volume_zscore_2,23.464
46,log_volume_2,42.458
