feature_index,feature_name,importance_score
0,High_0,22.56
1,Low_0,23.304
2,Open_0,35.462
3,Volume_0,47.846
4,daily_return_0,41.341
5,log_return_0,35.378
6,volume_change_0,42.463
7,relative_volume_0,23.36
8,high_low_range_0,35.555
9,excess_return_0,23.44
10,daily_return_zscore_0,23.127
11,log_return_zscore_0,23.547
12,volume_change_zscore_0,23.496
13,relative_volume_zscore_0,42.361
14,log_volume_0,23.599
15,Close_1,23.407
16,High_1,23.511
17,Low_1,35.482
18,Open_1,23.362
19,Volume_1,42.503
20,daily_return_1,35.265
21,log_return_1,23.377
22,volume_change_1,50.989
23,relative_volume_1,23.351
24,high_low_range_1,23.255
25,excess_return_1,35.456
26,daily_return_zscore_1,23.484
27,log_return_zscore_1,23.258
28,volume_change_zscore_1,23.185
29,relative_volume_zscore_1,42.269
30,log_volume_1,51.155
31,Close_2,23.415
32,High_2,35.175
33,Low_2,23.017
34,Open_2,35.554
35,Volume_2,43.309
36,daily_return_2,41.951
37,log_return_2,23.184
38,volume_change_2,23.379
39,relative_volume_2,35.547
40,high_low_range_2,35.141
41,excess_return_2,41.846
42,daily_return_zscore_2,35.608
43,log_return_zscore_2,23.565
44,volume_change_zscore_2,35.646
45,relative_volume_zscore_2,22.821
46,log_volume_2,22.863
