feature_index,feature_name,importance_score
0,High_0,35.532
1,Low_0,23.267
2,Open_0,23.297
3,Volume_0,48.266
4,daily_return_0,41.397
5,log_return_0,23.047
6,volume_change_0,35.303
7,relative_volume_0,35.459
8,high_low_range_0,35.395
9,excess_return_0,35.4
10,daily_return_zscore_0,35.622
11,log_return_zscore_0,42.106
12,volume_change_zscore_0,23.202
13,relative_volume_zscore_0,42.244
14,log_volume_0,42.178
15,Close_1,23.244
16,High_1,23.313
17,Low_1,23.298
18,Open_1,23.604
19,Volume_1,42.732
20,daily_return_1,23.597
21,log_return_1,22.617
22,volume_change_1,35.729
23,relative_volume_1,22.965
24,high_low_range_1,35.672
25,excess_return_1,23.558
26,daily_return_zscore_1,23.202
27,log_return_zscore_1,23.358
28,volume_change_zscore_1,42.168
29,relative_volume_zscore_1,23.314
30,log_volume_1,35.721
31,Close_2,35.564
32,High_2,23.501
33,Low_2,23.613
34,Open_2,22.921
35,Volume_2,43.208
36,daily_return_2,23.107
37,log_return_2,23.394
38,volume_change_2,42.181
39,relative_volume_2,35.698
40,high_low_range_2,22.588
41,excess_return_2,35.477
42,daily_return_zscore_2,23.688
43,log_return_zscore_2,23.246
44,volume_change_zscore_2,42.4
45,relative_volume_zscore_2,23.359
46,log_volume_2,42.182
