feature_index,feature_name,importance_score
0,High_0,41.994
1,Low_0,35.611
2,Open_0,23.575
3,Volume_0,48.252
4,daily_return_0,35.539
5,log_return_0,35.451
6,volume_change_0,23.549
7,relative_volume_0,23.344
8,high_low_range_0,22.867
9,excess_return_0,22.711
10,daily_return_zscore_0,35.463
11,log_return_zscore_0,23.515
12,volume_change_zscore_0,35.221
13,relative_volume_zscore_0,23.252
14,log_volume_0,23.199
15,Close_1,23.272
16,High_1,23.526
17,Low_1,23.288
18,Open_1,23.48
19,Volume_1,42.846
20,daily_return_1,23.591
21,log_return_1,23.282
22,volume_change_1,42.089
23,relative_volume_1,41.347
24,high_low_range_1,41.93
25,excess_return_1,35.592
26,daily_return_zscore_1,41.872
27,log_return_zscore_1,35.342
28,volume_change_zscore_1,35.566
29,relative_volume_zscore_1,23.396
30,log_volume_1,23.11
31,Close_2,23.444
32,High_2,22.865
33,Low_2,23.165
34,Open_2,42.012
35,Volume_2,43.482
36,daily_return_2,23.258
37,log_return_2,35.323
38,volume_change_2,23.464
39,relative_volume_2,35.257
40,high_low_range_2,22.977
41,excess_return_2,42.053
42,daily_return_zscore_2,23.109
43,log_return_zscore_2,23.061
44,volume_change_zscore_2,42.237
45,relative_volume_zscore_2,35.636
46,log_volume_2,35.512
