feature_index,feature_name,importance_score
0,High_0,22.698
1,Low_0,35.384
2,Open_0,35.574
3,Volume_0,43.661
4,daily_return_0,41.908
5,log_return_0,42.254
6,volume_change_0,23.504
7,relative_volume_0,22.93
8,high_low_range_0,23.308
9,excess_return_0,35.634
10,daily_return_zscore_0,23.236
11,log_return_zscore_0,22.702
12,volume_change_zscore_0,23.598
13,relative_volume_zscore_0,35.624
14,log_volume_0,35.508
15,Close_1,23.385
16,High_1,23.521
17,Low_1,42.021
18,Open_1,35.328
19,Volume_1,49.139
20,daily_return_1,23.369
21,log_return_1,42.166
22,volume_change_1,41.903
23,relative_volume_1,42.07
24,high_low_range_1,22.684
25,excess_return_1,35.288
26,daily_return_zscore_1,23.338
27,log_return_zscore_1,41.387
28,volume_change_zscore_1,23.293
29,relative_volume_zscore_1,23.389
30,log_volume_1,42.095
31,Close_2,35.038
32,High_2,35.203
33,Low_2,41.852
34,Open_2,23.504
35,Volume_2,23.364
36,daily_return_2,23.146
37,log_return_2,23.285
38,volume_change_2,23.575
39,relative_volume_2,23.14
40,high_low_range_2,35.618
41,excess_return_2,23.148
42,daily_return_zscore_2,35.439
43,log_return_zscore_2,35.509
44,volume_change_zscore_2,23.487
45,relative_volume_zscore_2,23.258
46,log_volume_2,23.381
