feature_index,feature_name,importance_score
0,High_0,22.559
1,Low_0,23.053
2,Open_0,41.362
3,Volume_0,44.709
4,daily_return_0,23.294
5,log_return_0,23.112
6,volume_change_0,35.43
7,relative_volume_0,23.394
8,high_low_range_0,23.341
9,excess_return_0,23.239
10,daily_return_zscore_0,22.716
11,log_return_zscore_0,42.279
12,volume_change_zscore_0,23.524
13,relative_volume_zscore_0,23.416
14,log_volume_0,35.527
15,Close_1,42.283
16,High_1,23.466
17,Low_1,23.537
18,Open_1,42.174
19,Volume_1,50.986
20,daily_return_1,23.147
21,log_return_1,23.458
22,volume_change_1,35.468
23,relative_volume_1,23.247
24,high_low_range_1,42.098
25,excess_return_1,42.085
26,daily_return_zscore_1,35.539
27,log_return_zscore_1,35.46
28,volume_change_zscore_1,22.892
29,relative_volume_zscore_1,35.64
30,log_volume_1,23.198
31,Close_2,35.355
32,High_2,23.265
33,Low_2,23.386
34,Open_2,41.875
35,Volume_2,35.492
36,daily_return_2,35.455
37,log_return_2,22.325
38,volume_change_2,35.499
39,relative_volume_2,35.485
40,high_low_range_2,42.051
41,excess_return_2,23.309
42,daily_return_zscore_2,22.969
43,log_return_zscore_2,35.625
44,volume_change_zscore_2,41.897
45,relative_volume_zscore_2,23.528
46,log_volume_2,23.311
