feature_index,feature_name,importance_score
0,High_0,23.513
1,Low_0,41.979
2,Open_0,23.451
3,Volume_0,43.61
4,daily_return_0,41.299
5,log_return_0,35.487
6,volume_change_0,41.865
7,relative_volume_0,41.945
8,high_low_range_0,35.454
9,excess_return_0,35.454
10,daily_return_zscore_0,42.067
11,log_return_zscore_0,35.504
12,volume_change_zscore_0,22.811
13,relative_volume_zscore_0,23.52
14,log_volume_0,35.177
15,Close_1,22.526
16,High_1,35.234
17,Low_1,23.31
18,Open_1,22.82
19,Volume_1,49.841
20,daily_return_1,23.538
21,log_return_1,22.967
22,volume_change_1,23.129
23,relative_volume_1,23.19
24,high_low_range_1,23.293
25,excess_return_1,23.085
26,daily_return_zscore_1,23.184
27,log_return_zscore_1,35.536
28,volume_change_zscore_1,23.588
29,relative_volume_zscore_1,22.849
30,log_volume_1,42.194
31,Close_2,35.583
32,High_2,22.676
33,Low_2,23.478
34,Open_2,23.341
35,Volume_2,23.614
36,daily_return_2,35.48
37,log_return_2,35.453
38,volume_change_2,42.138
39,relative_volume_2,23.107
40,high_low_range_2,35.355
41,excess_return_2,23.048
42,daily_return_zscore_2,42.019
43,log_return_zscore_2,42.208
44,volume_change_zscore_2,35.344
45,relative_volume_zscore_2,23.471
46,log_volume_2,23.29
