feature_index,feature_name,importance_score
0,High_0,23.208
1,Low_0,23.337
2,Open_0,42.158
3,Volume_0,43.976
4,daily_return_0,41.955
5,log_return_0,23.482
6,volume_change_0,35.183
7,relative_volume_0,35.339
8,high_low_range_0,22.686
9,excess_return_0,35.507
10,daily_return_zscore_0,23.327
11,log_return_zscore_0,23.394
12,volume_change_zscore_0,35.39
13,relative_volume_zscore_0,23.475
14,log_volume_0,23.249
15,Close_1,23.506
16,High_1,22.995
17,Low_1,35.622
18,Open_1,35.574
19,Volume_1,50.399
20,daily_return_1,22.701
21,log_return_1,42.008
22,volume_change_1,23.626
23,relative_volume_1,22.929
24,high_low_range_1,23.539
25,excess_return_1,42.025
26,daily_return_zscore_1,22.437
27,log_return_zscore_1,35.456
28,volume_change_zscore_1,35.645
29,relative_volume_zscore_1,23.326
30,log_volume_1,42.02
31,Close_2,23.199
32,High_2,23.383
33,Low_2,23.601
34,Open_2,41.97
35,Volume_2,23.394
36,daily_return_2,41.966
37,log_return_2,35.364
38,volume_change_2,35.295
39,relative_volume_2,35.339
40,high_low_range_2,41.324
41,excess_return_2,23.383
42,daily_return_zscore_2,42.178
43,log_return_zscore_2,23.512
44,volume_change_zscore_2,22.595
45,relative_volume_zscore_2,35.362
46,log_volume_2,23.111
