feature_index,feature_name,importance_score
0,High_0,23.362
1,Low_0,35.304
2,Open_0,42.109
3,Volume_0,43.221
4,daily_return_0,23.245
5,log_return_0,35.557
6,volume_change_0,23.14
7,relative_volume_0,23.464
8,high_low_range_0,23.51
9,excess_return_0,42.075
10,daily_return_zscore_0,42.402
11,log_return_zscore_0,22.946
12,volume_change_zscore_0,23.575
13,relative_volume_zscore_0,23.051
14,log_volume_0,35.539
15,Close_1,23.594
16,High_1,23.514
17,Low_1,23.176
18,Open_1,35.279
19,Volume_1,49.557
20,daily_return_1,23.072
21,log_return_1,35.495
22,volume_change_1,35.497
23,relative_volume_1,41.413
24,high_low_range_1,35.087
25,excess_return_1,23.598
26,daily_return_zscore_1,23.181
27,log_return_zscore_1,35.33
28,volume_change_zscore_1,42.173
29,relative_volume_zscore_1,42.187
30,log_volume_1,23.461
31,Close_2,41.98
32,High_2,23.396
33,Low_2,35.502
34,Open_2,22.888
35,Volume_2,23.419
36,daily_return_2,22.975
37,log_return_2,35.451
38,volume_change_2,35.347
39,relative_volume_2,23.227
40,high_low_range_2,23.424
41,excess_return_2,22.94
42,daily_return_zscore_2,35.378
43,log_return_zscore_2,42.213
44,volume_change_zscore_2,23.565
45,relative_volume_zscore_2,42.161
46,log_volume_2,22.696
