feature_index,feature_name,importance_score
0,High_0,23.8
1,Low_0,23.451
2,Open_0,23.925
3,Volume_0,43.957
4,daily_return_0,23.738
5,log_return_0,23.27
6,volume_change_0,23.036
7,relative_volume_0,35.69
8,high_low_range_0,23.048
9,excess_return_0,35.625
10,daily_return_zscore_0,23.347
11,log_return_zscore_0,35.769
12,volume_change_zscore_0,23.171
13,relative_volume_zscore_0,41.86
14,log_volume_0,35.817
15,Close_1,22.897
16,High_1,23.658
17,Low_1,23.1
18,Open_1,23.746
19,Volume_1,59.129
20,daily_return_1,23.873
21,log_return_1,23.477
22,volume_change_1,23.559
23,relative_volume_1,42.217
24,high_low_range_1,23.88
25,excess_return_1,35.888
26,daily_return_zscore_1,45.139
27,log_return_zscore_1,35.998
28,volume_change_zscore_1,43.021
29,relative_volume_zscore_1,23.609
30,log_volume_1,42.819
31,Close_2,22.796
32,High_2,35.59
33,Low_2,23.916
34,Open_2,35.954
35,Volume_2,64.202
36,daily_return_2,35.957
37,log_return_2,35.458
38,volume_change_2,43.45
39,relative_volume_2,23.103
40,high_low_range_2,23.828
41,excess_return_2,35.88
42,daily_return_zscore_2,42.423
43,log_return_zscore_2,35.406
44,volume_change_zscore_2,23.912
45,relative_volume_zscore_2,45.263
46,log_volume_2,23.647
