feature_index,feature_name,importance_score
0,High_0,23.513
1,Low_0,23.323
2,Open_0,23.831
3,Volume_0,46.87
4,daily_return_0,23.315
5,log_return_0,22.845
6,volume_change_0,23.8
7,relative_volume_0,42.254
8,high_low_range_0,35.403
9,excess_return_0,23.465
10,daily_return_zscore_0,44.63
11,log_return_zscore_0,23.837
12,volume_change_zscore_0,23.33
13,relative_volume_zscore_0,23.302
14,log_volume_0,23.72
15,Close_1,35.921
16,High_1,23.689
17,Low_1,23.583
18,Open_1,35.879
19,Volume_1,65.302
20,daily_return_1,23.674
21,log_return_1,35.554
22,volume_change_1,35.549
23,relative_volume_1,35.528
24,high_low_range_1,35.82
25,excess_return_1,23.444
26,daily_return_zscore_1,23.511
27,log_return_zscore_1,42.555
28,volume_change_zscore_1,44.986
29,relative_volume_zscore_1,42.336
30,log_volume_1,35.658
31,Close_2,23.768
32,High_2,23.539
33,Low_2,35.994
34,Open_2,35.931
35,Volume_2,73.46
36,daily_return_2,23.467
37,log_return_2,35.522
38,volume_change_2,23.821
39,relative_volume_2,42.556
40,high_low_range_2,23.63
41,excess_return_2,41.748
42,daily_return_zscore_2,23.77
43,log_return_zscore_2,35.482
44,volume_change_zscore_2,22.691
45,relative_volume_zscore_2,42.574
46,log_volume_2,23.578
