feature_index,feature_name,importance_score
0,High_0,35.384
1,Low_0,23.85
2,Open_0,23.802
3,Volume_0,43.013
4,daily_return_0,35.796
5,log_return_0,23.589
6,volume_change_0,23.867
7,relative_volume_0,23.878
8,high_low_range_0,42.276
9,excess_return_0,23.108
10,daily_return_zscore_0,35.502
11,log_return_zscore_0,23.744
12,volume_change_zscore_0,41.644
13,relative_volume_zscore_0,42.352
14,log_volume_0,23.384
15,Close_1,23.357
16,High_1,23.205
17,Low_1,35.691
18,Open_1,42.287
19,Volume_1,57.843
20,daily_return_1,23.47
21,log_return_1,23.828
22,volume_change_1,23.197
23,relative_volume_1,23.674
24,high_low_range_1,35.153
25,excess_return_1,22.892
26,daily_return_zscore_1,23.681
27,log_return_zscore_1,23.456
28,volume_change_zscore_1,43.041
29,relative_volume_zscore_1,23.063
30,log_volume_1,23.278
31,Close_2,35.516
32,High_2,23.566
33,Low_2,35.274
34,Open_2,35.479
35,Volume_2,62.559
36,daily_return_2,23.407
37,log_return_2,35.775
38,volume_change_2,42.834
39,relative_volume_2,23.465
40,high_low_range_2,35.557
41,excess_return_2,23.654
42,daily_return_zscore_2,42.337
43,log_return_zscore_2,23.705
44,volume_change_zscore_2,35.756
45,relative_volume_zscore_2,35.177
46,log_volume_2,42.352
