feature_index,feature_name,importance_score
0,High_0,22.718
1,Low_0,23.549
2,Open_0,35.728
3,Volume_0,43.204
4,daily_return_0,23.226
5,log_return_0,23.105
6,volume_change_0,23.574
7,relative_volume_0,22.915
8,high_low_range_0,35.508
9,excess_return_0,41.698
10,daily_return_zscore_0,42.684
11,log_return_zscore_0,35.803
12,volume_change_zscore_0,36.057
13,relative_volume_zscore_0,23.449
14,log_volume_0,42.532
15,Close_1,35.505
16,High_1,23.773
17,Low_1,22.784
18,Open_1,23.232
19,Volume_1,58.916
20,daily_return_1,35.608
21,log_return_1,23.205
22,volume_change_1,23.622
23,relative_volume_1,23.564
24,high_low_range_1,35.974
25,excess_return_1,42.192
26,daily_return_zscore_1,42.501
27,log_return_zscore_1,42.387
28,volume_change_zscore_1,35.709
29,relative_volume_zscore_1,35.659
30,log_volume_1,23.481
31,Close_2,23.648
32,High_2,23.719
33,Low_2,23.546
34,Open_2,23.768
35,Volume_2,63.538
36,daily_return_2,23.554
37,log_return_2,35.773
38,volume_change_2,23.782
39,relative_volume_2,23.537
40,high_low_range_2,35.164
41,excess_return_2,23.338
42,daily_return_zscore_2,43.026
43,log_return_zscore_2,23.545
44,volume_change_zscore_2,42.94
45,relative_volume_zscore_2,35.839
46,log_volume_2,23.551
