feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.59
1,relative_volume_zscore_0,23.966
2,Close_0,43.399
3,Volume_0,43.551
4,Open_0,42.391
5,Low_0,23.976
6,relative_volume_0,43.557
7,high_low_range_0,23.294
8,daily_return_0,43.266
9,volume_change_0,43.731
10,log_return_0,43.534
11,excess_return_0,36.095
12,High_0,23.387
13,volume_change_zscore_0,36.319
14,log_return_zscore_0,23.58
15,log_volume_1,23.917
16,daily_return_zscore_1,23.877
17,relative_volume_zscore_1,43.335
18,Close_1,23.513
19,Volume_1,23.687
20,Open_1,23.898
21,Low_1,43.596
22,relative_volume_1,36.389
23,high_low_range_1,23.97
24,daily_return_1,36.485
25,volume_change_1,42.425
26,log_return_1,36.375
27,excess_return_1,43.507
28,High_1,43.524
29,volume_change_zscore_1,23.93
30,log_return_zscore_1,23.392
31,log_volume_2,23.672
32,daily_return_zscore_2,36.381
33,relative_volume_zscore_2,36.309
34,Close_2,23.511
35,Volume_2,24.033
36,Open_2,23.862
37,Low_2,23.817
38,relative_volume_2,36.21
39,high_low_range_2,36.314
40,daily_return_2,36.427
41,volume_change_2,23.664
42,log_return_2,36.398
43,excess_return_2,23.578
44,High_2,23.304
45,volume_change_zscore_2,23.755
46,log_return_zscore_2,23.188
47,ticker,24.039
48,time_period_idx,36.469
