feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.841
1,relative_volume_zscore_0,36.289
2,Close_0,23.313
3,Volume_0,23.891
4,Open_0,36.146
5,Low_0,23.649
6,relative_volume_0,43.451
7,high_low_range_0,36.516
8,daily_return_0,36.339
9,volume_change_0,23.623
10,log_return_0,36.447
11,excess_return_0,36.524
12,High_0,23.89
13,volume_change_zscore_0,23.576
14,log_return_zscore_0,43.583
15,log_volume_1,36.211
16,daily_return_zscore_1,23.919
17,relative_volume_zscore_1,43.322
18,Close_1,43.6
19,Volume_1,23.855
20,Open_1,36.434
21,Low_1,23.897
22,relative_volume_1,23.574
23,high_low_range_1,23.42
24,daily_return_1,43.394
25,volume_change_1,23.64
26,log_return_1,43.486
27,excess_return_1,43.588
28,High_1,23.952
29,volume_change_zscore_1,43.584
30,log_return_zscore_1,23.957
31,log_volume_2,36.186
32,daily_return_zscore_2,23.528
33,relative_volume_zscore_2,36.288
34,Close_2,36.379
35,Volume_2,23.746
36,Open_2,23.85
37,Low_2,23.8
38,relative_volume_2,43.467
39,high_low_range_2,23.937
40,daily_return_2,23.826
41,volume_change_2,42.416
42,log_return_2,23.551
43,excess_return_2,23.401
44,High_2,42.425
45,volume_change_zscore_2,23.729
46,log_return_zscore_2,43.525
47,ticker,23.752
48,time_period_idx,36.449
