feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.569
1,relative_volume_zscore_0,43.543
2,Close_0,36.134
3,Volume_0,43.536
4,Open_0,23.643
5,Low_0,23.663
6,relative_volume_0,23.637
7,high_low_range_0,23.748
8,daily_return_0,24.031
9,volume_change_0,23.874
10,log_return_0,43.401
11,excess_return_0,23.618
12,High_0,43.356
13,volume_change_zscore_0,36.488
14,log_return_zscore_0,23.748
15,log_volume_1,24.029
16,daily_return_zscore_1,23.882
17,relative_volume_zscore_1,23.698
18,Close_1,42.336
19,Volume_1,23.686
20,Open_1,36.457
21,Low_1,36.484
22,relative_volume_1,36.4
23,high_low_range_1,23.474
24,daily_return_1,23.486
25,volume_change_1,43.465
26,log_return_1,43.567
27,excess_return_1,36.354
28,High_1,43.6
29,volume_change_zscore_1,23.943
30,log_return_zscore_1,43.456
31,log_volume_2,23.896
32,daily_return_zscore_2,36.497
33,relative_volume_zscore_2,23.592
34,Close_2,36.057
35,Volume_2,23.723
36,Open_2,36.161
37,Low_2,23.324
38,relative_volume_2,23.611
39,high_low_range_2,43.507
40,daily_return_2,23.83
41,volume_change_2,23.73
42,log_return_2,23.937
43,excess_return_2,36.231
44,High_2,36.346
45,volume_change_zscore_2,36.409
46,log_return_zscore_2,24.034
47,ticker,22.793
48,time_period_idx,42.247
