feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.46
1,relative_volume_zscore_0,43.383
2,Close_0,36.446
3,Volume_0,43.496
4,Open_0,23.816
5,Low_0,36.214
6,relative_volume_0,24.007
7,high_low_range_0,23.969
8,daily_return_0,43.436
9,volume_change_0,43.465
10,log_return_0,43.453
11,excess_return_0,23.549
12,High_0,35.995
13,volume_change_zscore_0,23.796
14,log_return_zscore_0,23.981
15,log_volume_1,36.432
16,daily_return_zscore_1,36.418
17,relative_volume_zscore_1,43.69
18,Close_1,36.303
19,Volume_1,36.288
20,Open_1,23.859
21,Low_1,23
22,relative_volume_1,23.608
23,high_low_range_1,23.533
24,daily_return_1,22.901
25,volume_change_1,36.261
26,log_return_1,23.521
27,excess_return_1,23.705
28,High_1,43.494
29,volume_change_zscore_1,23.417
30,log_return_zscore_1,23.468
31,log_volume_2,23.621
32,daily_return_zscore_2,23.462
33,relative_volume_zscore_2,23.967
34,Close_2,43.672
35,Volume_2,23.621
36,Open_2,43.584
37,Low_2,43.327
38,relative_volume_2,23.561
39,high_low_range_2,42.338
40,daily_return_2,23.937
41,volume_change_2,36.241
42,log_return_2,36.496
43,excess_return_2,23.689
44,High_2,23.955
45,volume_change_zscore_2,23.139
46,log_return_zscore_2,42.386
47,ticker,36.076
48,time_period_idx,23.347
