feature_index,feature_name,importance_score
0,High_0,23.216
1,Low_0,35.63
2,Open_0,23.264
3,Volume_0,53.136
4,daily_return_0,42.088
5,log_return_0,23.682
6,volume_change_0,42.024
7,relative_volume_0,23.249
8,high_low_range_0,35.66
9,excess_return_0,23.226
10,daily_return_zscore_0,35.714
11,log_return_zscore_0,35.628
12,volume_change_zscore_0,41.525
13,relative_volume_zscore_0,35.523
14,log_volume_0,42.312
15,Close_1,23.049
16,High_1,41.992
17,Low_1,23.374
18,Open_1,35.395
19,Volume_1,44.091
20,daily_return_1,23.645
21,log_return_1,23.284
22,volume_change_1,23.061
23,relative_volume_1,22.558
24,high_low_range_1,35.106
25,excess_return_1,23.619
26,daily_return_zscore_1,23.532
27,log_return_zscore_1,35.495
28,volume_change_zscore_1,23.509
29,relative_volume_zscore_1,23.455
30,log_volume_1,42.055
31,Close_2,42.148
32,High_2,35.39
33,Low_2,35.099
34,Open_2,35.544
35,Volume_2,46.174
36,daily_return_2,23.178
37,log_return_2,23.622
38,volume_change_2,42.061
39,relative_volume_2,23.466
40,high_low_range_2,23.394
41,excess_return_2,23.57
42,daily_return_zscore_2,23.433
43,log_return_zscore_2,23.642
44,volume_change_zscore_2,35.69
45,relative_volume_zscore_2,23.517
46,log_volume_2,23.665
