feature_index,feature_name,importance_score
0,High_0,22.187
1,Low_0,35.583
2,Open_0,23.223
3,Volume_0,53.211
4,daily_return_0,35.656
5,log_return_0,42.051
6,volume_change_0,22.99
7,relative_volume_0,23.582
8,high_low_range_0,23.367
9,excess_return_0,23.286
10,daily_return_zscore_0,23.033
11,log_return_zscore_0,22.954
12,volume_change_zscore_0,23.083
13,relative_volume_zscore_0,23.418
14,log_volume_0,23.077
15,Close_1,42.043
16,High_1,23.168
17,Low_1,23.415
18,Open_1,23.06
19,Volume_1,43.899
20,daily_return_1,35.487
21,log_return_1,35.596
22,volume_change_1,23.48
23,relative_volume_1,42.011
24,high_low_range_1,23.437
25,excess_return_1,23.631
26,daily_return_zscore_1,41.52
27,log_return_zscore_1,35.587
28,volume_change_zscore_1,35.45
29,relative_volume_zscore_1,42.141
30,log_volume_1,35.198
31,Close_2,23.536
32,High_2,35.462
33,Low_2,42.191
34,Open_2,22.918
35,Volume_2,45.976
36,daily_return_2,23.554
37,log_return_2,35.642
38,volume_change_2,35.363
39,relative_volume_2,35.493
40,high_low_range_2,35.101
41,excess_return_2,23.549
42,daily_return_zscore_2,23.596
43,log_return_zscore_2,23.526
44,volume_change_zscore_2,42.251
45,relative_volume_zscore_2,23.02
46,log_volume_2,42.155
