feature_index,feature_name,importance_score
0,High_0,41.978
1,Low_0,23.115
2,Open_0,23.184
3,Volume_0,52.705
4,daily_return_0,23.455
5,log_return_0,35.793
6,volume_change_0,35.355
7,relative_volume_0,35.189
8,high_low_range_0,23.477
9,excess_return_0,23.595
10,daily_return_zscore_0,42.108
11,log_return_zscore_0,23.208
12,volume_change_zscore_0,23.207
13,relative_volume_zscore_0,35.371
14,log_volume_0,23.333
15,Close_1,23.292
16,High_1,23.046
17,Low_1,23.138
18,Open_1,42.22
19,Volume_1,43.738
20,daily_return_1,23.354
21,log_return_1,23.37
22,volume_change_1,23.205
23,relative_volume_1,35.69
24,high_low_range_1,35.421
25,excess_return_1,22.559
26,daily_return_zscore_1,35.603
27,log_return_zscore_1,23.486
28,volume_change_zscore_1,42.116
29,relative_volume_zscore_1,23.393
30,log_volume_1,23.444
31,Close_2,23.448
32,High_2,41.419
33,Low_2,23.141
34,Open_2,22.887
35,Volume_2,45.219
36,daily_return_2,42.458
37,log_return_2,35.636
38,volume_change_2,35.751
39,relative_volume_2,35.542
40,high_low_range_2,23.015
41,excess_return_2,23.39
42,daily_return_zscore_2,42.087
43,log_return_zscore_2,23.364
44,volume_change_zscore_2,35.559
45,relative_volume_zscore_2,42.142
46,log_volume_2,35.047
