feature_index,feature_name,importance_score
0,High_0,23.25
1,Low_0,42.153
2,Open_0,42.076
3,Volume_0,51.744
4,daily_return_0,23.209
5,log_return_0,22.975
6,volume_change_0,22.887
7,relative_volume_0,35.578
8,high_low_range_0,42.01
9,excess_return_0,41.903
10,daily_return_zscore_0,35.432
11,log_return_zscore_0,23.377
12,volume_change_zscore_0,41.967
13,relative_volume_zscore_0,35.34
14,log_volume_0,23.594
15,Close_1,23.57
16,High_1,23.454
17,Low_1,23.252
18,Open_1,35.446
19,Volume_1,43.72
20,daily_return_1,42.235
21,log_return_1,23.53
22,volume_change_1,23.357
23,relative_volume_1,35.22
24,high_low_range_1,41.272
25,excess_return_1,23.399
26,daily_return_zscore_1,23.553
27,log_return_zscore_1,35.537
28,volume_change_zscore_1,42.07
29,relative_volume_zscore_1,23.303
30,log_volume_1,35.336
31,Close_2,22.64
32,High_2,23.385
33,Low_2,23.17
34,Open_2,35.405
35,Volume_2,44.466
36,daily_return_2,35.536
37,log_return_2,23.458
38,volume_change_2,23.63
39,relative_volume_2,23.318
40,high_low_range_2,35.536
41,excess_return_2,23.552
42,daily_return_zscore_2,23.107
43,log_return_zscore_2,23.509
44,volume_change_zscore_2,35.54
45,relative_volume_zscore_2,23.575
46,log_volume_2,35.394
