feature_index,feature_name,importance_score
0,High_0,23.215
1,Low_0,41.528
2,Open_0,23.374
3,Volume_0,52.332
4,daily_return_0,35.304
5,log_return_0,22.843
6,volume_change_0,35.569
7,relative_volume_0,35.523
8,high_low_range_0,42.247
9,excess_return_0,23.313
10,daily_return_zscore_0,44.3
11,log_return_zscore_0,35.588
12,volume_change_zscore_0,42.316
13,relative_volume_zscore_0,44.207
14,log_volume_0,42.186
15,Close_1,22.819
16,High_1,35.468
17,Low_1,23.408
18,Open_1,23.433
19,Volume_1,44.303
20,daily_return_1,35.673
21,log_return_1,23.075
22,volume_change_1,23.618
23,relative_volume_1,23.186
24,high_low_range_1,35.333
25,excess_return_1,23.614
26,daily_return_zscore_1,23.265
27,log_return_zscore_1,35.216
28,volume_change_zscore_1,23.247
29,relative_volume_zscore_1,35.601
30,log_volume_1,23.36
31,Close_2,35.379
32,High_2,23.341
33,Low_2,23.094
34,Open_2,22.932
35,Volume_2,44.647
36,daily_return_2,22.842
37,log_return_2,23.48
38,volume_change_2,35.446
39,relative_volume_2,42.259
40,high_low_range_2,23.58
41,excess_return_2,23.485
42,daily_return_zscore_2,23.633
43,log_return_zscore_2,44.115
44,volume_change_zscore_2,23.4
45,relative_volume_zscore_2,23.256
46,log_volume_2,35.522
