feature_index,feature_name,importance_score
0,High_0,23.51
1,Low_0,36.246
2,Open_0,36.127
3,Volume_0,44.745
4,daily_return_0,36.152
5,log_return_0,42.394
6,volume_change_0,23.677
7,relative_volume_0,24.045
8,high_low_range_0,35.826
9,excess_return_0,23.673
10,daily_return_zscore_0,42.409
11,log_return_zscore_0,23.884
12,volume_change_zscore_0,35.598
13,relative_volume_zscore_0,41.794
14,log_volume_0,23.723
15,Close_1,23.925
16,High_1,36.201
17,Low_1,23.941
18,Open_1,23.407
19,Volume_1,202.369
20,daily_return_1,23.943
21,log_return_1,24.07
22,volume_change_1,45.162
23,relative_volume_1,36.096
24,high_low_range_1,23.777
25,excess_return_1,23.957
26,daily_return_zscore_1,36.103
27,log_return_zscore_1,42.58
28,volume_change_zscore_1,42.618
29,relative_volume_zscore_1,23.938
30,log_volume_1,24.012
31,Close_2,23.436
32,High_2,24.102
33,Low_2,23.498
34,Open_2,23.665
35,Volume_2,202.116
36,daily_return_2,42.339
37,log_return_2,35.812
38,volume_change_2,35.528
39,relative_volume_2,24.065
40,high_low_range_2,23.336
41,excess_return_2,35.964
42,daily_return_zscore_2,23.901
43,log_return_zscore_2,36.113
44,volume_change_zscore_2,23.385
45,relative_volume_zscore_2,23.548
46,log_volume_2,45.266
