feature_index,feature_name,importance_score
0,High_0,35.612
1,Low_0,35.995
2,Open_0,23.784
3,Volume_0,46.878
4,daily_return_0,35.989
5,log_return_0,35.99
6,volume_change_0,42.59
7,relative_volume_0,45.917
8,high_low_range_0,22.786
9,excess_return_0,23.729
10,daily_return_zscore_0,41.606
11,log_return_zscore_0,35.901
12,volume_change_zscore_0,23.161
13,relative_volume_zscore_0,35.893
14,log_volume_0,23.428
15,Close_1,23.886
16,High_1,23.411
17,Low_1,23.881
18,Open_1,42.346
19,Volume_1,175.889
20,daily_return_1,23.964
21,log_return_1,36.016
22,volume_change_1,45.94
23,relative_volume_1,23.305
24,high_low_range_1,35.86
25,excess_return_1,23.875
26,daily_return_zscore_1,23.281
27,log_return_zscore_1,23.971
28,volume_change_zscore_1,36.179
29,relative_volume_zscore_1,35.934
30,log_volume_1,23.433
31,Close_2,24.099
32,High_2,24.114
33,Low_2,23.702
34,Open_2,23.487
35,Volume_2,175.521
36,daily_return_2,24.015
37,log_return_2,35.688
38,volume_change_2,23.221
39,relative_volume_2,23.82
40,high_low_range_2,23.493
41,excess_return_2,35.722
42,daily_return_zscore_2,42.523
43,log_return_zscore_2,23.406
44,volume_change_zscore_2,42.763
45,relative_volume_zscore_2,23.579
46,log_volume_2,42.787
