feature_index,feature_name,importance_score
0,High_0,36.07
1,Low_0,36.131
2,Open_0,24.03
3,Volume_0,47.087
4,daily_return_0,23.867
5,log_return_0,36.108
6,volume_change_0,41.845
7,relative_volume_0,43.443
8,high_low_range_0,23.561
9,excess_return_0,35.651
10,daily_return_zscore_0,36.133
11,log_return_zscore_0,23.57
12,volume_change_zscore_0,35.767
13,relative_volume_zscore_0,22.823
14,log_volume_0,42.676
15,Close_1,35.895
16,High_1,23.969
17,Low_1,23.942
18,Open_1,22.953
19,Volume_1,196.936
20,daily_return_1,35.662
21,log_return_1,35.616
22,volume_change_1,23.943
23,relative_volume_1,43.231
24,high_low_range_1,23.736
25,excess_return_1,23.75
26,daily_return_zscore_1,35.64
27,log_return_zscore_1,23.857
28,volume_change_zscore_1,42.496
29,relative_volume_zscore_1,23.908
30,log_volume_1,23.684
31,Close_2,23.556
32,High_2,35.895
33,Low_2,23.458
34,Open_2,23.627
35,Volume_2,197.817
36,daily_return_2,42.65
37,log_return_2,23.716
38,volume_change_2,23.501
39,relative_volume_2,23.804
40,high_low_range_2,23.843
41,excess_return_2,24.038
42,daily_return_zscore_2,36.101
43,log_return_zscore_2,42.574
44,volume_change_zscore_2,23.917
45,relative_volume_zscore_2,23.765
46,log_volume_2,42.624
