feature_index,feature_name,importance_score
0,High_0,35.535
1,Low_0,24.106
2,Open_0,23.017
3,Volume_0,47.066
4,daily_return_0,23.91
5,log_return_0,35.746
6,volume_change_0,35.641
7,relative_volume_0,24.195
8,high_low_range_0,24.107
9,excess_return_0,24.068
10,daily_return_zscore_0,23.356
11,log_return_zscore_0,24.157
12,volume_change_zscore_0,42.37
13,relative_volume_zscore_0,42.604
14,log_volume_0,35.928
15,Close_1,23.257
16,High_1,42.464
17,Low_1,36.036
18,Open_1,42.318
19,Volume_1,206.64
20,daily_return_1,23.943
21,log_return_1,24.123
22,volume_change_1,24.129
23,relative_volume_1,23.907
24,high_low_range_1,36.167
25,excess_return_1,23.835
26,daily_return_zscore_1,24.186
27,log_return_zscore_1,35.99
28,volume_change_zscore_1,23.746
29,relative_volume_zscore_1,24.088
30,log_volume_1,42.533
31,Close_2,22.521
32,High_2,23.336
33,Low_2,36.173
34,Open_2,35.711
35,Volume_2,207.403
36,daily_return_2,23.895
37,log_return_2,23.923
38,volume_change_2,41.709
39,relative_volume_2,23.76
40,high_low_range_2,42.397
41,excess_return_2,36.048
42,daily_return_zscore_2,23.098
43,log_return_zscore_2,36.033
44,volume_change_zscore_2,22.728
45,relative_volume_zscore_2,36.148
46,log_volume_2,42.318
