feature_index,feature_name,importance_score
0,High_0,23.823
1,Low_0,23.408
2,Open_0,35.73
3,Volume_0,61.846
4,daily_return_0,42.335
5,log_return_0,23.837
6,volume_change_0,23.723
7,relative_volume_0,23.304
8,high_low_range_0,35.747
9,excess_return_0,23.516
10,daily_return_zscore_0,42.347
11,log_return_zscore_0,23.681
12,volume_change_zscore_0,35.557
13,relative_volume_zscore_0,35.74
14,log_volume_0,42.153
15,Close_1,35.783
16,High_1,35.685
17,Low_1,42.401
18,Open_1,23.197
19,Volume_1,169.339
20,daily_return_1,42.062
21,log_return_1,35.629
22,volume_change_1,42.269
23,relative_volume_1,23.699
24,high_low_range_1,23.374
25,excess_return_1,35.706
26,daily_return_zscore_1,23.436
27,log_return_zscore_1,23.453
28,volume_change_zscore_1,41.618
29,relative_volume_zscore_1,23.842
30,log_volume_1,35.705
31,Close_2,23.15
32,High_2,22.862
33,Low_2,23.235
34,Open_2,23.824
35,Volume_2,192.862
36,daily_return_2,35.616
37,log_return_2,23.556
38,volume_change_2,23.447
39,relative_volume_2,23.741
40,high_low_range_2,23.459
41,excess_return_2,23.78
42,daily_return_zscore_2,35.567
43,log_return_zscore_2,42.187
44,volume_change_zscore_2,35.774
45,relative_volume_zscore_2,22.853
46,log_volume_2,22.977
