feature_index,feature_name,importance_score
0,High_0,23.634
1,Low_0,35.147
2,Open_0,42.232
3,Volume_0,61.645
4,daily_return_0,35.786
5,log_return_0,23.569
6,volume_change_0,23.438
7,relative_volume_0,41.535
8,high_low_range_0,23.11
9,excess_return_0,23.39
10,daily_return_zscore_0,23.63
11,log_return_zscore_0,23.673
12,volume_change_zscore_0,23.529
13,relative_volume_zscore_0,35.608
14,log_volume_0,23.457
15,Close_1,35.218
16,High_1,23.594
17,Low_1,23.151
18,Open_1,23.821
19,Volume_1,189.037
20,daily_return_1,35.67
21,log_return_1,23.788
22,volume_change_1,23.528
23,relative_volume_1,23.485
24,high_low_range_1,35.832
25,excess_return_1,42.457
26,daily_return_zscore_1,23.024
27,log_return_zscore_1,35.75
28,volume_change_zscore_1,23.055
29,relative_volume_zscore_1,35.633
30,log_volume_1,23.242
31,Close_2,42.511
32,High_2,42.266
33,Low_2,23.288
34,Open_2,35.244
35,Volume_2,212.501
36,daily_return_2,23.426
37,log_return_2,35.732
38,volume_change_2,23.796
39,relative_volume_2,42.377
40,high_low_range_2,23.568
41,excess_return_2,42.267
42,daily_return_zscore_2,35.516
43,log_return_zscore_2,23.27
44,volume_change_zscore_2,35.613
45,relative_volume_zscore_2,22.938
46,log_volume_2,42.224
