feature_index,feature_name,importance_score
0,High_0,35.624
1,Low_0,35.566
2,Open_0,23.542
3,Volume_0,60.164
4,daily_return_0,41.702
5,log_return_0,23.582
6,volume_change_0,23.145
7,relative_volume_0,23.441
8,high_low_range_0,35.282
9,excess_return_0,22.529
10,daily_return_zscore_0,23.456
11,log_return_zscore_0,23.806
12,volume_change_zscore_0,23.737
13,relative_volume_zscore_0,42.295
14,log_volume_0,23.613
15,Close_1,23.545
16,High_1,23.169
17,Low_1,42.347
18,Open_1,42.089
19,Volume_1,222.024
20,daily_return_1,23.075
21,log_return_1,35.547
22,volume_change_1,23.432
23,relative_volume_1,35.676
24,high_low_range_1,42.354
25,excess_return_1,23.348
26,daily_return_zscore_1,35.778
27,log_return_zscore_1,42.229
28,volume_change_zscore_1,23.6
29,relative_volume_zscore_1,35.792
30,log_volume_1,23.292
31,Close_2,35.657
32,High_2,35.637
33,Low_2,23.43
34,Open_2,35.454
35,Volume_2,243.533
36,daily_return_2,23.765
37,log_return_2,35.807
38,volume_change_2,23.082
39,relative_volume_2,23.676
40,high_low_range_2,23.63
41,excess_return_2,23.064
42,daily_return_zscore_2,42.151
43,log_return_zscore_2,23.506
44,volume_change_zscore_2,42.182
45,relative_volume_zscore_2,23.739
46,log_volume_2,35.773
