feature_index,feature_name,importance_score
0,High_0,23.54
1,Low_0,23.674
2,Open_0,35.488
3,Volume_0,62.599
4,daily_return_0,35.895
5,log_return_0,23.127
6,volume_change_0,35.807
7,relative_volume_0,22.905
8,high_low_range_0,23.452
9,excess_return_0,23.346
10,daily_return_zscore_0,35.744
11,log_return_zscore_0,23.36
12,volume_change_zscore_0,23.58
13,relative_volume_zscore_0,23.118
14,log_volume_0,35.349
15,Close_1,23.737
16,High_1,23.523
17,Low_1,35.899
18,Open_1,23.307
19,Volume_1,202.834
20,daily_return_1,35.844
21,log_return_1,23.593
22,volume_change_1,42.228
23,relative_volume_1,35.865
24,high_low_range_1,23.562
25,excess_return_1,23.622
26,daily_return_zscore_1,42.291
27,log_return_zscore_1,42.296
28,volume_change_zscore_1,23.502
29,relative_volume_zscore_1,23.671
30,log_volume_1,22.865
31,Close_2,42.258
32,High_2,35.561
33,Low_2,23.527
34,Open_2,23.58
35,Volume_2,226.521
36,daily_return_2,42.346
37,log_return_2,42.16
38,volume_change_2,35.699
39,relative_volume_2,23.448
40,high_low_range_2,23.407
41,excess_return_2,42.248
42,daily_return_zscore_2,41.732
43,log_return_zscore_2,23.556
44,volume_change_zscore_2,35.759
45,relative_volume_zscore_2,35.657
46,log_volume_2,23.497
