feature_index,feature_name,importance_score
0,High_0,35.546
1,Low_0,23.814
2,Open_0,23.575
3,Volume_0,58.575
4,daily_return_0,23.562
5,log_return_0,35.734
6,volume_change_0,42.194
7,relative_volume_0,35.349
8,high_low_range_0,23.515
9,excess_return_0,35.749
10,daily_return_zscore_0,35.747
11,log_return_zscore_0,23.598
12,volume_change_zscore_0,35.37
13,relative_volume_zscore_0,23.488
14,log_volume_0,42.326
15,Close_1,35.466
16,High_1,23.487
17,Low_1,23.656
18,Open_1,42.052
19,Volume_1,219.315
20,daily_return_1,23.686
21,log_return_1,23.64
22,volume_change_1,35.715
23,relative_volume_1,23.736
24,high_low_range_1,23.616
25,excess_return_1,22.943
26,daily_return_zscore_1,23.506
27,log_return_zscore_1,23.272
28,volume_change_zscore_1,23.484
29,relative_volume_zscore_1,42.297
30,log_volume_1,35.408
31,Close_2,35.428
32,High_2,23.801
33,Low_2,23.79
34,Open_2,23.346
35,Volume_2,239.458
36,daily_return_2,23.6
37,log_return_2,23.757
38,volume_change_2,42.316
39,relative_volume_2,42.388
40,high_low_range_2,35.527
41,excess_return_2,23.801
42,daily_return_zscore_2,41.503
43,log_return_zscore_2,42.314
44,volume_change_zscore_2,35.681
45,relative_volume_zscore_2,23.595
46,log_volume_2,23.621
