feature_index,feature_name,importance_score
0,High_0,35.617
1,Low_0,23.539
2,Open_0,23.156
3,Volume_0,45.574
4,daily_return_0,22.557
5,log_return_0,23.14
6,volume_change_0,23.391
7,relative_volume_0,23.283
8,high_low_range_0,23.319
9,excess_return_0,23.729
10,daily_return_zscore_0,35.806
11,log_return_zscore_0,42.199
12,volume_change_zscore_0,41.906
13,relative_volume_zscore_0,42.247
14,log_volume_0,23.727
15,Close_1,23.352
16,High_1,35.469
17,Low_1,35.555
18,Open_1,35.678
19,Volume_1,63.239
20,daily_return_1,23.258
21,log_return_1,42.357
22,volume_change_1,42.18
23,relative_volume_1,35.45
24,high_low_range_1,23.806
25,excess_return_1,35.076
26,daily_return_zscore_1,35.745
27,log_return_zscore_1,23.61
28,volume_change_zscore_1,23.566
29,relative_volume_zscore_1,41.409
30,log_volume_1,23.748
31,Close_2,35.738
32,High_2,23.143
33,Low_2,35.686
34,Open_2,42.144
35,Volume_2,71.453
36,daily_return_2,23.654
37,log_return_2,23.623
38,volume_change_2,23.716
39,relative_volume_2,35.178
40,high_low_range_2,23.443
41,excess_return_2,23.3
42,daily_return_zscore_2,42.327
43,log_return_zscore_2,23.463
44,volume_change_zscore_2,23.434
45,relative_volume_zscore_2,35.737
46,log_volume_2,23.558
