feature_index,feature_name,importance_score
0,High_0,22.636
1,Low_0,22.994
2,Open_0,23.685
3,Volume_0,55.261
4,daily_return_0,23.289
5,log_return_0,23.034
6,volume_change_0,42.339
7,relative_volume_0,22.673
8,high_low_range_0,22.985
9,excess_return_0,23.309
10,daily_return_zscore_0,23.807
11,log_return_zscore_0,23.167
12,volume_change_zscore_0,35.506
13,relative_volume_zscore_0,42.352
14,log_volume_0,23.477
15,Close_1,42.106
16,High_1,35.451
17,Low_1,35.366
18,Open_1,23.68
19,Volume_1,60.814
20,daily_return_1,23.848
21,log_return_1,42.214
22,volume_change_1,41.37
23,relative_volume_1,23.631
24,high_low_range_1,22.337
25,excess_return_1,35.6
26,daily_return_zscore_1,23.145
27,log_return_zscore_1,23.661
28,volume_change_zscore_1,23.708
29,relative_volume_zscore_1,35.681
30,log_volume_1,22.717
31,Close_2,35.435
32,High_2,35.673
33,Low_2,22.877
34,Open_2,23.661
35,Volume_2,79.194
36,daily_return_2,23.816
37,log_return_2,35.472
38,volume_change_2,35.534
39,relative_volume_2,23.106
40,high_low_range_2,35.618
41,excess_return_2,42.285
42,daily_return_zscore_2,23.224
43,log_return_zscore_2,42.669
44,volume_change_zscore_2,35.711
45,relative_volume_zscore_2,42.969
46,log_volume_2,35.475
