feature_index,feature_name,importance_score
0,High_0,23.192
1,Low_0,23.122
2,Open_0,35.444
3,Volume_0,46.626
4,daily_return_0,41.469
5,log_return_0,23.429
6,volume_change_0,42.102
7,relative_volume_0,22.98
8,high_low_range_0,23.386
9,excess_return_0,23.164
10,daily_return_zscore_0,35.505
11,log_return_zscore_0,23.582
12,volume_change_zscore_0,35.582
13,relative_volume_zscore_0,35.723
14,log_volume_0,42.328
15,Close_1,35.449
16,High_1,23.342
17,Low_1,42.109
18,Open_1,42.293
19,Volume_1,57.554
20,daily_return_1,23.493
21,log_return_1,23.335
22,volume_change_1,23.561
23,relative_volume_1,23.314
24,high_low_range_1,35.489
25,excess_return_1,23.307
26,daily_return_zscore_1,22.621
27,log_return_zscore_1,35.63
28,volume_change_zscore_1,42.518
29,relative_volume_zscore_1,35.126
30,log_volume_1,35.484
31,Close_2,23.505
32,High_2,35.519
33,Low_2,22.921
34,Open_2,23.628
35,Volume_2,67.102
36,daily_return_2,35.693
37,log_return_2,23.43
38,volume_change_2,23.678
39,relative_volume_2,23.206
40,high_low_range_2,23.138
41,excess_return_2,35.573
42,daily_return_zscore_2,44.71
43,log_return_zscore_2,23.735
44,volume_change_zscore_2,23.229
45,relative_volume_zscore_2,44.778
46,log_volume_2,23.391
