feature_index,feature_name,importance_score
0,High_0,41.38
1,Low_0,23.135
2,Open_0,23.506
3,Volume_0,57.551
4,daily_return_0,23.529
5,log_return_0,35.262
6,volume_change_0,35.505
7,relative_volume_0,42.146
8,high_low_range_0,23.635
9,excess_return_0,35.752
10,daily_return_zscore_0,23.663
11,log_return_zscore_0,22.809
12,volume_change_zscore_0,42.151
13,relative_volume_zscore_0,23.629
14,log_volume_0,23.775
15,Close_1,35.467
16,High_1,42.256
17,Low_1,23.381
18,Open_1,35.687
19,Volume_1,75.29
20,daily_return_1,42.244
21,log_return_1,22.87
22,volume_change_1,23.356
23,relative_volume_1,23.658
24,high_low_range_1,23.806
25,excess_return_1,23.017
26,daily_return_zscore_1,22.738
27,log_return_zscore_1,23.12
28,volume_change_zscore_1,23.529
29,relative_volume_zscore_1,23.803
30,log_volume_1,35.3
31,Close_2,23.6
32,High_2,35.744
33,Low_2,41.996
34,Open_2,35.681
35,Volume_2,95.678
36,daily_return_2,23.622
37,log_return_2,35.604
38,volume_change_2,23.576
39,relative_volume_2,35.687
40,high_low_range_2,23.622
41,excess_return_2,23.282
42,daily_return_zscore_2,23.311
43,log_return_zscore_2,42.418
44,volume_change_zscore_2,42.507
45,relative_volume_zscore_2,35.741
46,log_volume_2,35.769
