feature_index,feature_name,importance_score
0,High_0,35.313
1,Low_0,35.437
2,Open_0,23.507
3,Volume_0,44.1
4,daily_return_0,23.611
5,log_return_0,23.644
6,volume_change_0,23.154
7,relative_volume_0,23.514
8,high_low_range_0,41.518
9,excess_return_0,23.716
10,daily_return_zscore_0,23.472
11,log_return_zscore_0,23.634
12,volume_change_zscore_0,23.707
13,relative_volume_zscore_0,35.685
14,log_volume_0,23.725
15,Close_1,35.54
16,High_1,35.768
17,Low_1,23.241
18,Open_1,35.707
19,Volume_1,59.51
20,daily_return_1,23.265
21,log_return_1,23.291
22,volume_change_1,23.624
23,relative_volume_1,23.554
24,high_low_range_1,23.19
25,excess_return_1,35.503
26,daily_return_zscore_1,42.364
27,log_return_zscore_1,42.252
28,volume_change_zscore_1,42.759
29,relative_volume_zscore_1,23.118
30,log_volume_1,42.2
31,Close_2,23.405
32,High_2,42.246
33,Low_2,35.705
34,Open_2,23.671
35,Volume_2,66.288
36,daily_return_2,35.669
37,log_return_2,35.614
38,volume_change_2,23.612
39,relative_volume_2,23.464
40,high_low_range_2,23.002
41,excess_return_2,35.493
42,daily_return_zscore_2,35.511
43,log_return_zscore_2,42.573
44,volume_change_zscore_2,42.744
45,relative_volume_zscore_2,23.519
46,log_volume_2,23.441
