feature_index,feature_name,importance_score
0,High_0,35.343
1,Low_0,23.206
2,Open_0,23.738
3,Volume_0,44.181
4,daily_return_0,23.185
5,log_return_0,35.605
6,volume_change_0,35.459
7,relative_volume_0,23.624
8,high_low_range_0,22.684
9,excess_return_0,23.782
10,daily_return_zscore_0,23.066
11,log_return_zscore_0,43.491
12,volume_change_zscore_0,35.322
13,relative_volume_zscore_0,23.447
14,log_volume_0,23.644
15,Close_1,23.596
16,High_1,23.736
17,Low_1,35.682
18,Open_1,23.923
19,Volume_1,45.056
20,daily_return_1,35.816
21,log_return_1,35.746
22,volume_change_1,49.589
23,relative_volume_1,60.758
24,high_low_range_1,36.001
25,excess_return_1,22.967
26,daily_return_zscore_1,23.377
27,log_return_zscore_1,35.794
28,volume_change_zscore_1,41.674
29,relative_volume_zscore_1,23.008
30,log_volume_1,56.556
31,Close_2,23.457
32,High_2,23.75
33,Low_2,35.485
34,Open_2,35.628
35,Volume_2,49.45
36,daily_return_2,22.958
37,log_return_2,35.525
38,volume_change_2,81.927
39,relative_volume_2,23.335
40,high_low_range_2,23.054
41,excess_return_2,23.917
42,daily_return_zscore_2,23.461
43,log_return_zscore_2,48.214
44,volume_change_zscore_2,23.532
45,relative_volume_zscore_2,23.218
46,log_volume_2,48.226
