feature_index,feature_name,importance_score
0,High_0,23.521
1,Low_0,22.967
2,Open_0,35.751
3,Volume_0,49.452
4,daily_return_0,23.695
5,log_return_0,35.622
6,volume_change_0,23.11
7,relative_volume_0,41.696
8,high_low_range_0,35.838
9,excess_return_0,23.535
10,daily_return_zscore_0,23.397
11,log_return_zscore_0,22.901
12,volume_change_zscore_0,23.528
13,relative_volume_zscore_0,23.537
14,log_volume_0,23.681
15,Close_1,23.282
16,High_1,23.512
17,Low_1,23.315
18,Open_1,35.877
19,Volume_1,46.964
20,daily_return_1,23.263
21,log_return_1,35.744
22,volume_change_1,23.27
23,relative_volume_1,57.793
24,high_low_range_1,35.428
25,excess_return_1,23.512
26,daily_return_zscore_1,42.783
27,log_return_zscore_1,23.245
28,volume_change_zscore_1,48.832
29,relative_volume_zscore_1,43.745
30,log_volume_1,49.485
31,Close_2,23.279
32,High_2,23.729
33,Low_2,23.747
34,Open_2,23.452
35,Volume_2,52.777
36,daily_return_2,35.873
37,log_return_2,35.644
38,volume_change_2,69.829
39,relative_volume_2,23.517
40,high_low_range_2,35.838
41,excess_return_2,35.866
42,daily_return_zscore_2,23.358
43,log_return_zscore_2,23.524
44,volume_change_zscore_2,45.55
45,relative_volume_zscore_2,35.688
46,log_volume_2,35.858
