feature_index,feature_name,importance_score
0,High_0,35.432
1,Low_0,35.654
2,Open_0,23.616
3,Volume_0,45.613
4,daily_return_0,35.677
5,log_return_0,23.451
6,volume_change_0,23.668
7,relative_volume_0,23.358
8,high_low_range_0,23.657
9,excess_return_0,22.735
10,daily_return_zscore_0,42.323
11,log_return_zscore_0,35.796
12,volume_change_zscore_0,41.581
13,relative_volume_zscore_0,35.83
14,log_volume_0,35.424
15,Close_1,35.694
16,High_1,23.663
17,Low_1,23.391
18,Open_1,35.699
19,Volume_1,45.179
20,daily_return_1,23.717
21,log_return_1,42.199
22,volume_change_1,51.99
23,relative_volume_1,50.551
24,high_low_range_1,23.197
25,excess_return_1,23.08
26,daily_return_zscore_1,23.409
27,log_return_zscore_1,42.467
28,volume_change_zscore_1,23.569
29,relative_volume_zscore_1,23.103
30,log_volume_1,23.324
31,Close_2,23.686
32,High_2,35.368
33,Low_2,35.65
34,Open_2,35.486
35,Volume_2,49.974
36,daily_return_2,23.276
37,log_return_2,23.619
38,volume_change_2,59.725
39,relative_volume_2,35.347
40,high_low_range_2,22.456
41,excess_return_2,23.811
42,daily_return_zscore_2,23.833
43,log_return_zscore_2,45.549
44,volume_change_zscore_2,23.205
45,relative_volume_zscore_2,23.182
46,log_volume_2,23.631
