feature_index,feature_name,importance_score
0,High_0,23.505
1,Low_0,35.507
2,Open_0,22.613
3,Volume_0,44.328
4,daily_return_0,23.405
5,log_return_0,23.191
6,volume_change_0,23.555
7,relative_volume_0,35.842
8,high_low_range_0,23.13
9,excess_return_0,35.422
10,daily_return_zscore_0,42.63
11,log_return_zscore_0,23.482
12,volume_change_zscore_0,23.692
13,relative_volume_zscore_0,23.379
14,log_volume_0,35.706
15,Close_1,35.365
16,High_1,23.539
17,Low_1,23.501
18,Open_1,23.433
19,Volume_1,45.039
20,daily_return_1,35.803
21,log_return_1,35.664
22,volume_change_1,50.945
23,relative_volume_1,64.539
24,high_low_range_1,23.314
25,excess_return_1,35.507
26,daily_return_zscore_1,23.359
27,log_return_zscore_1,23.438
28,volume_change_zscore_1,53.743
29,relative_volume_zscore_1,35.509
30,log_volume_1,23.397
31,Close_2,23.725
32,High_2,23.29
33,Low_2,23.498
34,Open_2,35.683
35,Volume_2,48.507
36,daily_return_2,23.57
37,log_return_2,23.268
38,volume_change_2,80.567
39,relative_volume_2,36.328
40,high_low_range_2,23.345
41,excess_return_2,23.169
42,daily_return_zscore_2,36.454
43,log_return_zscore_2,57.724
44,volume_change_zscore_2,46.27
45,relative_volume_zscore_2,23.252
46,log_volume_2,53.432
