feature_index,feature_name,importance_score
0,High_0,23.398
1,Low_0,23.863
2,Open_0,23.841
3,Volume_0,46.626
4,daily_return_0,23.535
5,log_return_0,23.751
6,volume_change_0,23.68
7,relative_volume_0,23.845
8,high_low_range_0,23.492
9,excess_return_0,23.369
10,daily_return_zscore_0,45.019
11,log_return_zscore_0,23.162
12,volume_change_zscore_0,36.047
13,relative_volume_zscore_0,23.702
14,log_volume_0,35.917
15,Close_1,22.903
16,High_1,23.101
17,Low_1,23.112
18,Open_1,35.932
19,Volume_1,46.768
20,daily_return_1,35.294
21,log_return_1,35.329
22,volume_change_1,51.04
23,relative_volume_1,23.215
24,high_low_range_1,23.369
25,excess_return_1,23.7
26,daily_return_zscore_1,35.946
27,log_return_zscore_1,23.232
28,volume_change_zscore_1,36.222
29,relative_volume_zscore_1,41.749
30,log_volume_1,58.854
31,Close_2,35.476
32,High_2,23.687
33,Low_2,22.795
34,Open_2,23.873
35,Volume_2,49.842
36,daily_return_2,23.251
37,log_return_2,35.897
38,volume_change_2,68.271
39,relative_volume_2,36.001
40,high_low_range_2,35.745
41,excess_return_2,23.662
42,daily_return_zscore_2,51.048
43,log_return_zscore_2,48.785
44,volume_change_zscore_2,23.031
45,relative_volume_zscore_2,36.014
46,log_volume_2,58.572
