feature_index,feature_name,importance_score
0,High_0,23.624
1,Low_0,41.771
2,Open_0,23.728
3,Volume_0,45.117
4,daily_return_0,23.758
5,log_return_0,35.928
6,volume_change_0,23.683
7,relative_volume_0,23.524
8,high_low_range_0,35.553
9,excess_return_0,23.671
10,daily_return_zscore_0,35.608
11,log_return_zscore_0,23.695
12,volume_change_zscore_0,42.993
13,relative_volume_zscore_0,35.972
14,log_volume_0,43.164
15,Close_1,23.893
16,High_1,23.729
17,Low_1,35.714
18,Open_1,42.267
19,Volume_1,113.453
20,daily_return_1,35.568
21,log_return_1,42.562
22,volume_change_1,42.895
23,relative_volume_1,23.935
24,high_low_range_1,23.688
25,excess_return_1,35.98
26,daily_return_zscore_1,23.792
27,log_return_zscore_1,35.751
28,volume_change_zscore_1,23.834
29,relative_volume_zscore_1,23.789
30,log_volume_1,23.44
31,Close_2,35.885
32,High_2,23.737
33,Low_2,36.09
34,Open_2,23.147
35,Volume_2,108.566
36,daily_return_2,23.39
37,log_return_2,36.052
38,volume_change_2,35.878
39,relative_volume_2,23.265
40,high_low_range_2,23.739
41,excess_return_2,23.774
42,daily_return_zscore_2,23.675
43,log_return_zscore_2,23.761
44,volume_change_zscore_2,42.645
45,relative_volume_zscore_2,23.614
46,log_volume_2,42.258
